品牌,型号,系列,尺寸（inch）,材质（介质）,容值,容值单位,容值误差,耐压（V）,特殊用途,备注1,备注2,备注3,器件类型,安装方式,封装代码,尺寸（mm）,规格摘要,生产状态,长度（mm）,宽度（mm）,高度（mm）,官网链接,数据来源,数据状态,校验时间,校验备注,直径（mm）,脚距（mm）,极性,ESR,纹波电流,寿命（h）,工作温度,阻值@25C,阻值单位,阻值误差,B值,B值条件,共模阻抗,阻抗单位,额定电流,DCR,回路数,电感值,电感单位,电感误差,饱和电流,屏蔽类型,阻抗@100MHz,系列说明,_model_rule_authority,_resistance_ohm,输出频率,频率单位,频差（ppm）,电源电压,输出类型,占空比,频率,负载电容（pF）,驱动电平,_body_size
Laird(莱尔德),MGV0412R68M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=0.68uH | I=5A | Isat=6A | DCR=0.04Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,5,0.04,,0.68,uH,,6,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV0412R47M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=0.47uH | I=6A | Isat=6.5A | DCR=0.02Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,6,0.02,,0.47,uH,,6.5,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV0412R22M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=0.22uH | I=8.5A | Isat=20A | DCR=0.01Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,8.5,0.01,,0.22,uH,,20,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV0412R10N-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=0.1uH | I=11.5A | Isat=25A | DCR=0.01Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,11.5,0.01,,0.1,uH,,25,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV04126R8M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=6.8uH | I=1.5A | Isat=1.7A | DCR=0.36Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,1.5,0.36,,6.8,uH,,1.7,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV04124R7M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=4.7uH | I=2A | Isat=2.5A | DCR=0.15Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,2,0.15,,4.7,uH,,2.5,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV04123R3M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=3.3uH | I=2.3A | Isat=3A | DCR=0.1Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,2.3,0.1,,3.3,uH,,3,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV04122R2M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=2.2uH | I=2.8A | Isat=3.5A | DCR=0.08Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,2.8,0.08,,2.2,uH,,3.5,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV0412220M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=22uH | I=0.8A | Isat=1A | DCR=1.05Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,0.8,1.05,,22,uH,,1,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV04121R5M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=1.5uH | I=3A | Isat=4A | DCR=0.06Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,3,0.06,,1.5,uH,,4,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV04121R2M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=1.2uH | I=3.5A | Isat=5A | DCR=0.06Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,3.5,0.06,,1.2,uH,,5,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV04121R0M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=1uH | I=4A | Isat=6A | DCR=0.05Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,4,0.05,,1,uH,,6,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV0412100M-10,MGV0412,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0412,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,功率电感,SMT,0412,4.45 x 4.06 x 1,L=10uH | I=1.3A | Isat=1.4A | DCR=0.46Ω | 4.45 x 4.06 x 1,Production,4.45,4.06,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0412,,,,,,,,,,,,,,,1.3,0.46,,10,uH,,1.4,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0412,,,,,,,,,,,4.45 x 4.06 x 1
Laird(莱尔德),MGV252010SR47M-10,MGV252010,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV252010,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,功率电感,SMT,252010,2.5 x 2 x 1,L=0.47uH | I=5.2A | Isat=5.7A | DCR=0.03Ω | 2.5 x 2 x 1,Production,2.5,2,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV252010,,,,,,,,,,,,,,,5.2,0.03,,0.47,uH,,5.7,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,,,,,,,,,,,2.5 x 2 x 1
Laird(莱尔德),MGV252010SR33M-10,MGV252010,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV252010,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,功率电感,SMT,252010,2.5 x 2 x 1,L=0.33uH | I=5.6A | Isat=7.3A | DCR=0.02Ω | 2.5 x 2 x 1,Production,2.5,2,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV252010,,,,,,,,,,,,,,,5.6,0.02,,0.33,uH,,7.3,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,,,,,,,,,,,2.5 x 2 x 1
Laird(莱尔德),MGV252010S2R2M-10,MGV252010,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV252010,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,功率电感,SMT,252010,2.5 x 2 x 1,L=2.2uH | I=2.4A | Isat=3.3A | DCR=0.11Ω | 2.5 x 2 x 1,Production,2.5,2,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV252010,,,,,,,,,,,,,,,2.4,0.11,,2.2,uH,,3.3,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,,,,,,,,,,,2.5 x 2 x 1
Laird(莱尔德),MGV252010S1R0M-10,MGV252010,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV252010,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,功率电感,SMT,252010,2.5 x 2 x 1,L=1uH | I=3.4A | Isat=4.4A | DCR=0.05Ω | 2.5 x 2 x 1,Production,2.5,2,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV252010,,,,,,,,,,,,,,,3.4,0.05,,1,uH,,4.4,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,,,,,,,,,,,2.5 x 2 x 1
Laird(莱尔德),MGV252010R68M-10,MGV252010,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV252010,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,功率电感,SMT,252010,2.5 x 2 x 1,L=0.68uH | I=3.4A | Isat=4.3A | DCR=0.04Ω | 2.5 x 2 x 1,Production,2.5,2,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV252010,,,,,,,,,,,,,,,3.4,0.04,,0.68,uH,,4.3,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,,,,,,,,,,,2.5 x 2 x 1
Laird(莱尔德),MGV252010R47M-10,MGV252010,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV252010,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,功率电感,SMT,252010,2.5 x 2 x 1,L=0.47uH | I=3.9A | Isat=4.7A | DCR=0.03Ω | 2.5 x 2 x 1,Production,2.5,2,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV252010,,,,,,,,,,,,,,,3.9,0.03,,0.47,uH,,4.7,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,,,,,,,,,,,2.5 x 2 x 1
Laird(莱尔德),MGV252010R33M-10,MGV252010,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV252010,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,功率电感,SMT,252010,2.5 x 2 x 1,L=0.33uH | I=4.4A | Isat=6.1A | DCR=0.03Ω | 2.5 x 2 x 1,Production,2.5,2,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV252010,,,,,,,,,,,,,,,4.4,0.03,,0.33,uH,,6.1,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,,,,,,,,,,,2.5 x 2 x 1
Laird(莱尔德),MGV252010R22M-10,MGV252010,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV252010,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,功率电感,SMT,252010,2.5 x 2 x 1,L=0.22uH | I=5.9A | Isat=7.9A | DCR=0.01Ω | 2.5 x 2 x 1,Production,2.5,2,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV252010,,,,,,,,,,,,,,,5.9,0.01,,0.22,uH,,7.9,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,,,,,,,,,,,2.5 x 2 x 1
Laird(莱尔德),MGV2520104R7M-10,MGV252010,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV252010,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,功率电感,SMT,252010,2.5 x 2 x 1,L=4.7uH | I=1.36A | Isat=1.8A | DCR=0.26Ω | 2.5 x 2 x 1,Production,2.5,2,1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV252010,,,,,,,,,,,,,,,1.36,0.26,,4.7,uH,,1.8,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv252010,,,,,,,,,,,2.5 x 2 x 1
